AGI	object name	GO term	GO ID	Aspect	GOslim term
AT5G15110	AT5G15110.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15140	AT5G15140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15180	AT5G15180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15230	AT5G15230.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15320	AT5G15320.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15360	AT5G15360.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15410	AT5G15410.2	endomembrane system	GO:0012505	comp	other membranes
AT5G15490	AT5G15490.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15720	AT5G15720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15725	AT5G15725.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15730	AT5G15730.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15780	AT5G15780.1	endomembrane system	GO:0012505	comp	other membranes
AT5G15900	AT5G15900.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16000	AT5G16000.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16180	AT5G16180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16210	AT5G16210.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16280	AT5G16280.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16380	AT5G16380.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16530	AT5G16530.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16720	AT5G16720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16900	AT5G16900.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16920	AT5G16920.1	endomembrane system	GO:0012505	comp	other membranes
AT5G16930	AT5G16930.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17190	AT5G17190.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17200	AT5G17200.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17210	AT5G17210.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17250	AT5G17250.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17310	AT5G17310.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17340	AT5G17340.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17610	AT5G17610.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17720	AT5G17720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17730	AT5G17730.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17780	AT5G17780.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17850	AT5G17850.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17860	AT5G17860.1	endomembrane system	GO:0012505	comp	other membranes
AT5G17870	AT5G17870.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18060	AT5G18060.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18120	AT5G18120.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18150	AT5G18150.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18400	AT5G18400.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18430	AT5G18430.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18460	AT5G18460.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18520	AT5G18520.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18525	AT5G18525.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18630	AT5G18630.3	endomembrane system	GO:0012505	comp	other membranes
AT5G18640	AT5G18640.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18850	AT5G18850.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18860	AT5G18860.1	endomembrane system	GO:0012505	comp	other membranes
AT5G18870	AT5G18870.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19070	AT5G19070.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19100	AT5G19100.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19110	AT5G19110.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19120	AT5G19120.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19170	AT5G19170.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19200	AT5G19200.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19240	AT5G19240.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19580	AT5G19580.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19590	AT5G19590.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19740	AT5G19740.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19800	AT5G19800.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19810	AT5G19810.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19860	AT5G19860.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19870	AT5G19870.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19875	AT5G19875.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19880	AT5G19880.1	endomembrane system	GO:0012505	comp	other membranes
AT5G19930	AT5G19930.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20050	AT5G20050.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20330	AT5G20330.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20340	AT5G20340.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20390	AT5G20390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20480	AT5G20480.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20500	AT5G20500.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20560	AT5G20560.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20590	AT5G20590.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20650	AT5G20650.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20690	AT5G20690.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20710	AT5G20710.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20740	AT5G20740.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20790	AT5G20790.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20885	AT5G20885.1	endomembrane system	GO:0012505	comp	other membranes
AT5G20940	AT5G20940.1	endomembrane system	GO:0012505	comp	other membranes
AT5G21020	AT5G21020.2	endomembrane system	GO:0012505	comp	other membranes
AT5G21090	AT5G21090.1	endomembrane system	GO:0012505	comp	other membranes
AT5G21100	AT5G21100.1	endomembrane system	GO:0012505	comp	other membranes
AT5G21105	AT5G21105.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22280	AT5G22280.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22410	AT5G22410.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22680	AT5G22680.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22810	AT5G22810.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22850	AT5G22850.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22860	AT5G22860.2	endomembrane system	GO:0012505	comp	other membranes
AT5G22875	AT5G22875.2	endomembrane system	GO:0012505	comp	other membranes
AT5G22960	AT5G22960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22970	AT5G22970.1	endomembrane system	GO:0012505	comp	other membranes
AT5G22980	AT5G22980.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23030	AT5G23030.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23210	AT5G23210.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23320	AT5G23320.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23360	AT5G23360.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23400	AT5G23400.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23820	AT5G23820.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23830	AT5G23830.1	endomembrane system	GO:0012505	comp	other membranes
AT5G23840	AT5G23840.2	endomembrane system	GO:0012505	comp	other membranes
AT5G23870	AT5G23870.2	endomembrane system	GO:0012505	comp	other membranes
AT5G24010	AT5G24010.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24070	AT5G24070.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24090	AT5G24090.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24100	AT5G24100.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24140	AT5G24140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24150	AT5G24150.2	endomembrane system	GO:0012505	comp	other membranes
AT5G24160	AT5G24160.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24240	AT5G24240.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24313	AT5G24313.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24316	AT5G24316.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24360	AT5G24360.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24540	AT5G24540.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24550	AT5G24550.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24620	AT5G24620.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24630	AT5G24630.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24770	AT5G24770.2	endomembrane system	GO:0012505	comp	other membranes
AT5G24780	AT5G24780.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24820	AT5G24820.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24900	AT5G24900.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24910	AT5G24910.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24950	AT5G24950.1	endomembrane system	GO:0012505	comp	other membranes
AT5G24960	AT5G24960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25130	AT5G25130.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25140	AT5G25140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25180	AT5G25180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25400	AT5G25400.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25410	AT5G25410.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25550	AT5G25550.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25610	AT5G25610.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25910	AT5G25910.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25930	AT5G25930.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25960	AT5G25960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G25980	AT5G25980.3	endomembrane system	GO:0012505	comp	other membranes
AT5G26000	AT5G26000.2	endomembrane system	GO:0012505	comp	other membranes
AT5G26060	AT5G26060.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26070	AT5G26070.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26080	AT5G26080.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26100	AT5G26100.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26120	AT5G26120.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26260	AT5G26260.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26280	AT5G26280.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26700	AT5G26700.1	endomembrane system	GO:0012505	comp	other membranes
AT5G26740	AT5G26740.2	endomembrane system	GO:0012505	comp	other membranes
AT5G27060	AT5G27060.1	endomembrane system	GO:0012505	comp	other membranes
AT5G27100	AT5G27100.1	endomembrane system	GO:0012505	comp	other membranes
AT5G27140	AT5G27140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G27420	AT5G27420.1	endomembrane system	GO:0012505	comp	other membranes
AT5G27430	AT5G27430.1	endomembrane system	GO:0012505	comp	other membranes
AT5G27710	AT5G27710.1	endomembrane system	GO:0012505	comp	other membranes
AT5G27830	AT5G27830.2	endomembrane system	GO:0012505	comp	other membranes
AT5G28180	AT5G28180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G28510	AT5G28510.1	endomembrane system	GO:0012505	comp	other membranes
AT5G28680	AT5G28680.1	endomembrane system	GO:0012505	comp	other membranes
AT5G28850	AT5G28850.1	endomembrane system	GO:0012505	comp	other membranes
AT5G33355	AT5G33355.1	endomembrane system	GO:0012505	comp	other membranes
AT5G33370	AT5G33370.1	endomembrane system	GO:0012505	comp	other membranes
AT5G34780	AT5G34780.1	endomembrane system	GO:0012505	comp	other membranes
AT5G34850	AT5G34850.1	endomembrane system	GO:0012505	comp	other membranes
AT5G34883	AT5G34883.1	endomembrane system	GO:0012505	comp	other membranes
AT5G34885	AT5G34885.1	endomembrane system	GO:0012505	comp	other membranes
AT5G34910	AT5G34910.1	endomembrane system	GO:0012505	comp	other membranes
AT5G34940	AT5G34940.2	endomembrane system	GO:0012505	comp	other membranes
AT5G34960	AT5G34960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35080	AT5G35080.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35190	AT5G35190.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35300	AT5G35300.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35370	AT5G35370.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35390	AT5G35390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35740	AT5G35740.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35900	AT5G35900.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35930	AT5G35930.1	endomembrane system	GO:0012505	comp	other membranes
AT5G35960	AT5G35960.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36060	AT5G36060.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36110	AT5G36110.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36140	AT5G36140.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36180	AT5G36180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36190	AT5G36190.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36220	AT5G36220.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36290	AT5G36290.2	endomembrane system	GO:0012505	comp	other membranes
AT5G36680	AT5G36680.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36710	AT5G36710.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36720	AT5G36720.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36770	AT5G36770.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36800	AT5G36800.1	endomembrane system	GO:0012505	comp	other membranes
AT5G36910	AT5G36910.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37350	AT5G37350.2	endomembrane system	GO:0012505	comp	other membranes
AT5G37450	AT5G37450.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37530	AT5G37530.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37540	AT5G37540.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37610	AT5G37610.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37660	AT5G37660.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37680	AT5G37680.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37690	AT5G37690.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37970	AT5G37970.1	endomembrane system	GO:0012505	comp	other membranes
AT5G37990	AT5G37990.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38160	AT5G38160.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38170	AT5G38170.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38180	AT5G38180.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38195	AT5G38195.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38210	AT5G38210.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38240	AT5G38240.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38250	AT5G38250.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38260	AT5G38260.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38280	AT5G38280.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38330	AT5G38330.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38340	AT5G38340.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38390	AT5G38390.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38440	AT5G38440.1	endomembrane system	GO:0012505	comp	other membranes
AT5G38450	AT5G38450.1	endomembrane system	GO:0012505	comp	other membranes
